,fecha,abrir,max,min,cerrar,cierre_ajustado,volumen
159,19 sept 2024,"32,12","32,28","31,80","32,22","27,58",197.000
160,18 sept 2024,"31,65","31,90","31,42","31,73","27,16",325.100
161,17 sept 2024,"31,80","31,80","31,43","31,58","27,03",207.300
162,16 sept 2024,"31,95","32,01","31,70","31,77","27,19",172.500
163,13 sept 2024,"31,84","32,31","31,68","31,81","27,23",360.700
164,12 sept 2024,"31,48","32,11","31,45","31,86","27,27",383.400
165,11 sept 2024,"31,15","31,71","30,91","31,57","27,02",286.000
166,10 sept 2024,"31,38","31,60","30,66","31,16","26,67",384.500
167,9 sept 2024,"32,21","32,37","31,37","31,42","26,90",358.300
168,6 sept 2024,"32,99","33,00","32,14","32,18","27,55",208.400
169,5 sept 2024,"32,90","33,00","32,52","32,88","28,14",284.000
170,4 sept 2024,"32,75","32,84","32,47","32,70","27,99",492.700
171,3 sept 2024,"32,79","33,10","32,34","32,89","28,15",231.300
172,30 ago 2024,"32,48","33,19","32,30","33,09","28,32",333.300
173,29 ago 2024,"32,50","32,72","32,22","32,56","27,87",158.600
174,28 ago 2024,"33,05","33,25","33,01","33,12","28,35",117.600
175,27 ago 2024,"33,40","33,46","32,99","33,21","28,43",87.900
176,26 ago 2024,"33,07","33,42","33,07","33,41","28,60",137.500
177,23 ago 2024,"33,14","33,45","32,87","32,90","28,16",279.400
178,22 ago 2024,"33,32","33,32","32,52","32,71","28,00",277.600
179,21 ago 2024,"33,53","33,76","33,10","33,18","28,40",124.400
180,20 ago 2024,"34,35","34,35","33,12","33,26","28,47",357.600
181,19 ago 2024,"33,82","34,83","33,82","34,79","29,78",153.900
182,16 ago 2024,"34,24","34,65","33,72","33,90","29,02",126.100
183,15 ago 2024,"34,32","34,59","34,10","34,30","29,36",137.200
184,14 ago 2024,"33,76","33,87","33,36","33,86","28,98",147.100
185,13 ago 2024,"32,99","33,75","32,99","33,52","28,69",155.500
186,12 ago 2024,"31,83","33,09","31,83","32,98","28,23",278.600
187,9 ago 2024,"31,41","32,05","31,41","31,57","27,02",379.900
188,8 ago 2024,"31,01","31,70","31,01","31,57","27,02",473.200
189,7 ago 2024,"31,81","31,81","30,57","30,73","26,30",182.900
190,6 ago 2024,"31,01","31,50","30,85","31,21","26,72",226.600
191,5 ago 2024,"30,32","31,24","30,25","31,07","26,60",213.100
192,2 ago 2024,"32,28","32,54","31,68","31,79","27,21",221.300
193,1 ago 2024,"33,12","33,42","32,67","32,82","28,09",183.600
194,31 jul 2024,"32,91","33,58","32,70","33,32","28,52",178.100
195,30 jul 2024,"32,67","32,74","32,35","32,59","27,90",114.100
196,29 jul 2024,"33,06","33,49","32,26","32,45","27,78",231.700
197,26 jul 2024,"32,97","33,01","32,79","32,94","28,20",122.500
198,25 jul 2024,"32,90","33,14","32,70","32,79","28,07",141.300
199,24 jul 2024,"33,38","33,42","32,80","32,83","28,10",140.900
200,23 jul 2024,"33,94","34,00","33,43","33,45","28,63",84.800
201,22 jul 2024,"33,77","34,11","33,62","33,95","29,06",133.100
202,19 jul 2024,"33,11","33,92","33,11","33,64","28,80",142.800
203,18 jul 2024,"33,71","33,77","33,18","33,21","28,43",119.800
204,17 jul 2024,"34,33","34,33","33,62","33,83","28,96",148.300
205,16 jul 2024,"34,17","34,40","34,10","34,33","29,39",191.400
206,15 jul 2024,"34,48","34,52","33,95","33,96","29,07",190.000
207,12 jul 2024,"34,15","34,63","33,97","34,51","29,54",144.700
208,11 jul 2024,"34,35","34,41","33,98","34,17","29,25",159.200
209,10 jul 2024,"33,78","34,62","33,59","34,23","29,30",366.300
210,9 jul 2024,"33,34","33,72","33,34","33,59","28,75",233.600
211,8 jul 2024,"33,21","33,68","33,00","33,41","28,60",205.400
212,5 jul 2024,"33,08","33,37","32,91","33,09","28,32",306.500
213,3 jul 2024,"33,45","33,56","33,01","33,04","28,28",91.800
214,2 jul 2024,"32,62","33,37","32,56","33,37","28,56",274.000
215,1 jul 2024,"32,85","33,00","32,22","32,45","27,78",288.300
216,28 jun 2024,"32,35","32,69","32,16","32,65","27,95",348.900
217,27 jun 2024,"32,05","32,39","31,72","32,18","27,55",293.700
218,26 jun 2024,"32,84","33,04","32,56","32,87","27,37",328.800
219,25 jun 2024,"33,30","33,66","32,70","32,75","27,27",611.300
220,24 jun 2024,"32,92","33,41","32,92","33,15","27,60",554.800
221,21 jun 2024,"32,71","32,98","32,46","32,59","27,13",295.400
222,20 jun 2024,"33,13","33,31","32,64","32,78","27,29",182.600
223,18 jun 2024,"32,87","33,68","32,86","33,13","27,58",231.400
224,17 jun 2024,"32,30","32,90","32,30","32,76","27,28",210.600
225,14 jun 2024,"32,68","32,85","32,43","32,46","27,03",135.400
226,13 jun 2024,"33,39","33,54","32,73","32,80","27,31",388.300
227,12 jun 2024,"34,59","34,59","33,33","33,36","27,78",404.000
228,11 jun 2024,"34,78","35,13","33,92","33,99","28,30",369.300
229,10 jun 2024,"35,71","36,13","34,70","34,78","28,96",198.900
230,7 jun 2024,"35,31","36,07","35,16","35,85","29,85",482.600
231,6 jun 2024,"35,11","35,51","35,06","35,32","29,41",284.500
232,5 jun 2024,"35,01","35,31","34,68","35,27","29,37",258.900
233,4 jun 2024,"35,40","35,52","34,54","34,87","29,03",243.800
234,3 jun 2024,"36,23","36,61","35,81","35,83","29,83",262.900
235,31 may 2024,"35,53","35,60","35,11","35,46","29,52",283.000
236,30 may 2024,"35,17","35,80","34,86","35,57","29,62",189.500
237,29 may 2024,"35,51","35,51","34,69","35,03","29,17",346.000
238,28 may 2024,"35,64","36,21","35,59","35,86","29,86",186.900
239,24 may 2024,"36,13","36,13","35,17","35,30","29,39",176.500
240,23 may 2024,"35,97","36,33","35,63","35,89","29,88",171.900
241,22 may 2024,"37,16","37,21","35,88","35,94","29,92",247.000
242,21 may 2024,"37,25","37,85","37,20","37,27","31,03",208.200
243,20 may 2024,"36,35","37,34","36,35","37,31","31,06",340.800
244,17 may 2024,"36,01","36,57","35,91","36,33","30,25",298.500
245,16 may 2024,"35,64","35,99","35,48","35,90","29,89",174.000
246,15 may 2024,"35,39","35,92","35,22","35,66","29,69",323.800
247,14 may 2024,"34,79","35,15","34,46","35,08","29,21",176.100
248,13 may 2024,"34,44","35,24","34,44","34,65","28,85",141.300
249,10 may 2024,"34,45","34,68","34,17","34,22","28,49",206.200
