,fecha,abrir,max,min,cerrar,cierre_ajustado,volumen,volatilidad
165,15 oct 2024,32.75,32.75,31.95,32.27,28.34,508.3,4.356125572111061
40,16 abr 2025,39.0,39.87,39.0,39.65,39.11,358.8,4.68085141827852
206,16 ago 2024,34.24,34.65,33.72,33.9,29.0,126.1,4.68737133156741
122,16 dic 2024,33.19,33.35,32.77,32.86,28.85,159.8,3.2058961305694007
102,16 ene 2025,32.47,32.47,31.78,32.05,28.86,222.9,3.159150202190434
229,16 jul 2024,34.17,34.4,34.1,34.33,29.37,191.4,2.982728616552285
19,16 may 2025,42.12,42.46,41.4,41.55,41.55,359.1,3.802113885721986
164,16 oct 2024,32.44,32.45,32.07,32.19,28.26,407.8,3.991037459107582
186,16 sept 2024,31.95,32.01,31.7,31.77,27.18,172.5,4.13667982807467
39,17 abr 2025,39.75,40.03,39.45,39.53,38.99,197.0,4.426678212836351
121,17 dic 2024,32.7,32.85,32.22,32.55,28.58,228.8,4.6479371768559865
101,17 ene 2025,32.17,32.37,31.94,32.15,28.95,235.6,3.3052866744050826
228,17 jul 2024,34.33,34.33,33.62,33.83,28.94,148.3,3.2055389562443075
248,17 jun 2024,32.3,32.9,32.3,32.76,27.26,210.6,3.0634098648401378
62,17 mar 2025,43.17,43.97,43.17,43.89,39.53,285.2,4.98841457779924
163,17 oct 2024,32.28,32.44,32.06,32.11,28.19,138.9,5.046773226528012
185,17 sept 2024,31.8,31.8,31.43,31.58,27.02,207.3,5.131503678260393
120,18 dic 2024,32.53,32.64,31.56,31.56,27.71,270.2,5.338768584608242
81,18 feb 2025,40.9,41.39,40.77,41.09,37.0,467.6,5.969332458491494
227,18 jul 2024,33.71,33.77,33.18,33.21,28.41,119.8,4.069207539558511
247,18 jun 2024,32.87,33.68,32.86,33.13,27.57,231.4,3.981021225766054
61,18 mar 2025,44.03,44.03,42.92,43.08,38.8,380.2,5.265741163407119
141,18 nov 2024,31.7,32.92,31.7,32.82,28.82,339.6,4.998752844460325
162,18 oct 2024,32.32,33.2,32.16,33.14,29.1,403.2,4.476899596819206
184,18 sept 2024,31.65,31.9,31.42,31.73,27.15,325.1,4.675633646897491
205,19 ago 2024,33.82,34.83,33.82,34.79,29.77,153.9,4.587283509878148
119,19 dic 2024,31.7,32.22,31.7,31.89,28.0,334.6,1.2269596570383574
80,19 feb 2025,41.0,41.55,40.36,41.52,37.39,349.5,4.050744376037561
226,19 jul 2024,33.11,33.92,33.11,33.64,28.78,142.8,4.011237963521977
60,19 mar 2025,42.86,43.07,42.42,42.93,38.66,469.7,4.946476523749027
18,19 may 2025,41.83,42.19,41.34,41.63,41.63,160.6,5.140415352867942
140,19 nov 2024,32.49,33.21,32.38,32.94,28.92,296.4,4.82364696054764
183,19 sept 2024,32.12,32.28,31.8,32.22,27.57,197.0,5.1644331731565885
50,2 abr 2025,41.07,42.07,41.04,42.06,41.49,431.6,5.299616023826674
216,2 ago 2024,32.28,32.54,31.68,31.79,27.2,221.3,5.237238776301897
132,2 dic 2024,32.65,32.83,32.47,32.65,28.67,222.7,4.341977660007012
111,2 ene 2025,31.66,32.37,31.66,32.34,29.12,171.5,4.397996134604933
238,2 jul 2024,32.62,33.37,32.56,33.37,28.55,274.0,4.296681277451234
9,2 jun 2025,41.71,44.64,41.54,43.4,43.4,,4.891283062755619
29,2 may 2025,41.1,41.32,40.92,40.99,40.99,203.6,5.236473049677636
174,2 oct 2024,31.26,31.43,30.95,31.3,27.48,312.3,5.515219850559012
204,20 ago 2024,34.35,34.35,33.12,33.26,28.46,357.6,5.364189593964795
118,20 dic 2024,31.6,32.54,31.6,32.19,28.26,214.6,5.556839929312358
79,20 feb 2025,42.77,44.25,42.55,43.44,39.12,,5.569760318002937
246,20 jun 2024,33.13,33.31,32.64,32.78,27.28,182.6,4.998787853069977
59,20 mar 2025,42.54,42.7,42.25,42.67,38.43,301.7,5.6671747811409725
17,20 may 2025,41.39,42.18,41.39,42.18,42.18,270.5,5.651413097624385
139,20 nov 2024,32.86,33.5,32.76,33.47,29.39,375.8,5.30381655037205
182,20 sept 2024,32.22,32.41,31.8,32.16,27.51,444.4,5.293172016853431
38,21 abr 2025,39.73,40.3,39.49,40.03,39.49,455.1,4.949158514333562
203,21 ago 2024,33.53,33.76,33.1,33.18,28.39,124.4,4.5641023213771375
100,21 ene 2025,32.31,32.49,32.05,32.37,29.15,277.2,3.2811537604934005
78,21 feb 2025,43.16,43.66,42.72,42.79,38.54,451.1,4.953880297302324
245,21 jun 2024,32.71,32.98,32.46,32.59,27.12,295.4,4.871295515568745
58,21 mar 2025,42.45,42.75,42.15,42.68,38.44,595.8,5.497214749307162
16,21 may 2025,42.26,42.32,41.22,41.22,41.22,151.4,5.3766950815533825
138,21 nov 2024,33.3,33.61,32.76,32.76,28.77,184.4,5.270395620823956
161,21 oct 2024,33.11,33.4,32.7,33.3,29.24,311.3,4.999649987749163
37,22 abr 2025,40.54,41.4,40.49,41.3,40.74,397.7,4.806008739068246
202,22 ago 2024,33.32,33.32,32.52,32.71,27.99,277.6,4.572124232782853
99,22 ene 2025,32.27,33.14,32.21,33.07,29.78,359.7,3.7374683945152034
225,22 jul 2024,33.77,34.11,33.62,33.95,29.05,133.1,3.624973103348502
15,22 may 2025,41.07,41.23,40.4,40.53,40.53,250.8,4.23484592399773
137,22 nov 2024,32.8,32.99,32.61,32.79,28.79,85.3,3.345743564590698
160,22 oct 2024,33.27,33.28,32.6,32.63,28.65,136.0,3.3572727026561404
36,23 abr 2025,41.92,41.99,41.16,41.37,40.81,291.6,4.327202329450309
201,23 ago 2024,33.14,33.45,32.87,32.9,28.15,279.4,4.4894075332943615
117,23 dic 2024,32.15,32.18,31.77,32.18,28.26,126.9,3.9204884899716292
98,23 ene 2025,33.08,34.43,33.02,34.43,31.01,606.1,3.822207477361747
224,23 jul 2024,33.94,34.0,33.43,33.45,28.62,84.8,3.7274964788715854
14,23 may 2025,40.28,41.77,40.28,41.57,41.57,395.7,3.814790951022098
159,23 oct 2024,32.42,32.47,31.05,31.05,27.26,217.8,4.134329449862462
181,23 sept 2024,32.26,32.71,32.26,32.48,27.79,223.3,4.093565682873558
35,24 abr 2025,41.74,42.19,41.55,41.65,41.09,224.6,5.15593832391352
116,24 dic 2024,32.09,32.35,32.09,32.29,28.35,44.9,5.32494319218526
97,24 ene 2025,34.43,35.71,34.35,35.67,32.12,,4.280084111323054
77,24 feb 2025,42.79,43.33,42.48,43.15,38.86,369.9,5.0945284374513236
223,24 jul 2024,33.38,33.42,32.8,32.83,28.09,140.9,5.017899959146279
244,24 jun 2024,32.92,33.41,32.92,33.15,27.59,554.8,4.513127518694783
57,24 mar 2025,42.69,43.25,42.69,43.23,38.93,385.5,5.214871043467923
158,24 oct 2024,31.19,31.95,31.14,31.94,28.05,210.5,5.795524135054585
180,24 sept 2024,32.74,32.96,32.56,32.95,28.19,262.0,4.724097797463562
34,25 abr 2025,41.5,42.33,41.41,42.33,41.76,311.3,5.560089927330329
76,25 feb 2025,43.44,43.55,42.98,43.4,39.08,307.1,5.79921115325182
222,25 jul 2024,32.9,33.14,32.7,32.79,28.05,141.3,5.669953262593986
243,25 jun 2024,33.3,33.66,32.7,32.75,27.25,611.3,5.509907440238919
56,25 mar 2025,43.49,44.16,43.4,43.88,39.52,421.2,5.742068442643324
136,25 nov 2024,33.01,33.63,32.84,33.33,29.27,507.8,5.8584426258179105
157,25 oct 2024,31.94,32.1,31.31,31.31,27.49,250.1,5.124189692039138
179,25 sept 2024,33.0,33.0,32.54,32.72,27.99,263.7,5.131186022743685
200,26 ago 2024,33.07,33.42,33.07,33.41,28.58,137.5,5.07349485069219
115,26 dic 2024,32.35,32.77,32.32,32.48,28.52,106.3,0.8469651704763934
75,26 feb 2025,43.4,43.98,43.07,43.25,38.95,432.8,4.875595348262625
221,26 jul 2024,32.97,33.01,32.79,32.94,28.18,122.5,4.646907573860292
242,26 jun 2024,32.84,33.04,32.56,32.87,27.35,328.8,4.629281801748534
55,26 mar 2025,43.82,44.93,43.77,44.29,39.89,442.9,6.042344743557768
135,26 nov 2024,33.11,33.12,32.53,32.58,28.61,178.5,6.02309139894126
178,26 sept 2024,33.13,33.23,32.67,33.02,28.25,267.3,5.117699678566548
199,27 ago 2024,33.4,33.46,32.99,33.21,28.41,87.9,5.090032416399737
114,27 dic 2024,32.27,32.41,31.94,32.05,28.14,170.5,5.19574345017151
96,27 ene 2025,35.5,37.17,34.92,36.88,33.21,,1.9154816626634992
74,27 feb 2025,43.19,43.3,41.4,41.74,37.59,550.1,4.002093202313029
241,27 jun 2024,32.05,32.39,31.72,32.18,27.53,293.7,4.141143561867924
54,27 mar 2025,44.02,44.66,43.62,43.76,39.41,443.6,5.371128373070242
13,27 may 2025,42.06,42.59,41.75,42.22,42.22,323.1,4.767250780061837
134,27 nov 2024,32.55,33.09,32.42,32.91,28.9,166.0,5.549208952634619
177,27 sept 2024,32.33,32.54,31.96,31.97,28.07,270.9,5.861720737121498
33,28 abr 2025,41.78,41.95,40.0,40.67,40.67,719.8,5.475301818164932
198,28 ago 2024,33.05,33.25,33.01,33.12,28.34,117.6,4.858556369951902
95,28 ene 2025,37.77,39.73,37.5,38.67,34.82,,3.9244770352239553
73,28 feb 2025,41.76,42.25,41.22,41.72,37.57,451.9,4.4335933507709315
240,28 jun 2024,32.35,32.69,32.16,32.65,27.93,348.9,4.238021944256567
53,28 mar 2025,43.7,44.11,43.25,43.79,39.44,562.2,5.006191166945207
12,28 may 2025,42.09,42.78,42.08,42.33,42.33,518.9,4.427236158146551
156,28 oct 2024,31.38,31.87,31.32,31.6,27.75,147.5,5.805606772767184
32,29 abr 2025,40.61,40.94,40.3,40.83,40.83,357.1,5.691581502535143
197,29 ago 2024,32.5,32.72,32.22,32.56,27.86,158.6,5.713778959672853
94,29 ene 2025,38.78,40.43,38.63,40.3,36.29,630.4,5.036579196240259
220,29 jul 2024,33.06,33.49,32.26,32.45,27.76,231.7,4.59873569581903
11,29 may 2025,42.44,42.81,42.07,42.46,42.46,410.4,4.8268675142373825
133,29 nov 2024,32.78,33.03,32.58,32.7,28.71,94.7,4.886295120027049
155,29 oct 2024,31.46,31.66,31.02,31.17,27.37,204.1,5.1689873282878285
49,3 abr 2025,40.84,42.53,40.82,42.23,41.66,684.4,5.638303822959539
131,3 dic 2024,32.86,33.05,32.59,32.63,28.65,197.6,5.608856389675186
110,3 ene 2025,32.36,32.6,31.8,31.99,28.81,250.4,4.561938184587787
91,3 feb 2025,38.84,39.25,38.31,38.97,35.1,401.4,4.913951566712898
237,3 jul 2024,33.45,33.56,33.01,33.04,28.27,91.8,4.570899255070074
8,3 jun 2025,43.0,43.49,42.26,43.45,43.45,567.8,5.013001097147314
72,3 mar 2025,42.01,42.68,40.59,40.84,36.78,439.0,4.9710632665457215
173,3 oct 2024,31.1,31.37,30.92,30.96,27.18,262.2,5.276615392465156
195,3 sept 2024,32.79,33.1,32.34,32.89,28.14,231.3,5.533645272331811
31,30 abr 2025,40.33,40.53,39.89,40.32,40.32,478.8,5.439436551702779
196,30 ago 2024,32.48,33.19,32.3,33.09,28.31,333.3,4.60727142677748
113,30 dic 2024,31.29,31.7,31.19,31.67,28.52,194.7,3.7564650936751924
93,30 ene 2025,40.21,40.62,39.39,39.84,35.88,622.8,4.163468505945516
219,30 jul 2024,32.67,32.74,32.35,32.59,27.88,114.1,4.213462946318643
10,30 may 2025,42.41,42.41,41.22,41.43,41.43,717.3,4.546831864056574
154,30 oct 2024,31.49,32.82,31.05,32.38,28.43,454.6,4.659352959371095
176,30 sept 2024,31.74,32.03,31.38,31.38,27.55,285.1,4.721613071821977
112,31 dic 2024,31.59,31.85,31.25,31.51,28.38,129.8,4.265591400966588
92,31 ene 2025,39.89,40.17,39.43,39.55,35.62,371.6,4.844682652145562
218,31 jul 2024,32.91,33.58,32.7,33.32,28.51,178.1,3.4008043166286512
52,31 mar 2025,39.23,40.42,39.04,40.2,39.65,462.5,4.349283849095178
153,31 oct 2024,32.3,32.45,31.91,31.91,28.02,235.4,4.238191831430023
48,4 abr 2025,41.12,41.12,39.28,40.04,39.5,947.3,4.044580324335302
130,4 dic 2024,32.65,32.8,32.24,32.3,28.36,264.8,4.200223803560972
90,4 feb 2025,39.25,39.65,39.03,39.26,35.36,300.7,4.250131762663394
7,4 jun 2025,43.49,44.3,43.45,43.58,43.58,374.9,5.117862835207708
71,4 mar 2025,40.49,41.29,39.13,40.7,36.65,512.4,4.175844824703185
151,4 nov 2024,31.7,32.0,31.61,31.76,27.89,100.8,5.2509427724933655
172,4 oct 2024,31.13,31.64,30.99,31.37,27.54,399.6,5.492966411694166
194,4 sept 2024,32.75,32.84,32.47,32.7,27.98,492.7,5.697553861088127
215,5 ago 2024,30.32,31.24,30.25,31.07,26.58,213.1,4.060400226578672
129,5 dic 2024,32.8,33.12,32.37,32.96,28.94,254.5,0.8256936477895711
89,5 feb 2025,39.25,39.48,38.88,39.14,35.25,400.4,3.285174272394103
236,5 jul 2024,33.08,33.37,32.91,33.09,28.31,306.5,3.0978976742300803
6,5 jun 2025,43.93,43.93,43.36,43.57,43.57,385.1,5.224301867235492
70,5 mar 2025,41.3,42.7,41.16,41.98,37.81,342.4,4.938751866615729
28,5 may 2025,41.0,41.35,40.12,40.47,40.47,489.1,4.023723400036391
150,5 nov 2024,31.87,32.37,31.87,32.22,28.29,142.5,5.247116350911266
193,5 sept 2024,32.9,33.0,32.52,32.88,28.13,284.0,5.299483937139574
214,6 ago 2024,31.01,31.5,30.85,31.21,26.7,226.6,5.059661055841611
128,6 dic 2024,33.08,33.14,32.58,32.72,28.73,173.8,3.730154152310621
109,6 ene 2025,32.16,32.74,32.14,32.35,29.13,203.8,0.6532457424278468
88,6 feb 2025,39.21,40.05,39.04,39.96,35.99,332.7,3.491637151824367
5,6 jun 2025,43.57,43.6,42.09,43.06,43.06,348.8,5.30217408239302
69,6 mar 2025,41.5,42.56,41.49,41.58,37.45,263.8,5.0507603388005196
27,6 may 2025,40.07,41.59,40.07,41.19,41.19,427.9,4.21628628060292
149,6 nov 2024,32.25,32.41,31.64,32.26,28.33,133.0,4.255138070615383
192,6 sept 2024,32.99,33.0,32.14,32.18,27.53,208.4,5.371254974398473
47,7 abr 2025,38.81,40.49,37.37,37.59,37.08,,4.598168113499145
213,7 ago 2024,31.81,31.81,30.57,30.73,26.29,182.9,4.429915349078376
108,7 ene 2025,32.38,32.88,32.38,32.57,29.33,259.3,2.6269811571460004
87,7 feb 2025,39.86,40.0,39.24,39.38,35.46,229.6,3.764379098868788
68,7 mar 2025,41.5,42.22,41.38,41.64,37.5,239.6,4.598105044472153
26,7 may 2025,41.38,41.42,40.57,40.72,40.72,322.6,4.999246943290588
148,7 nov 2024,32.65,33.09,32.3,32.79,28.79,196.7,4.4016871765267815
171,7 oct 2024,31.37,31.46,31.0,31.08,27.29,216.2,4.84067350685835
46,8 abr 2025,38.84,39.07,35.65,36.11,35.62,,4.677485435573294
212,8 ago 2024,31.01,31.7,31.01,31.57,27.01,473.2,4.014826272704738
107,8 ene 2025,32.52,32.73,32.32,32.4,29.18,212.8,1.974018743578734
235,8 jul 2024,33.21,33.68,33.0,33.41,28.58,205.4,1.9933965987731013
25,8 may 2025,40.73,41.76,40.73,41.18,41.18,304.0,3.887663822914769
147,8 nov 2024,32.6,32.83,32.04,32.22,28.29,275.3,3.9815863672662224
170,8 oct 2024,30.84,31.27,30.65,31.19,27.39,421.6,4.046387277560099
45,9 abr 2025,35.77,39.19,35.44,38.98,38.45,890.4,4.416483895589374
211,9 ago 2024,31.41,32.05,31.41,31.57,27.01,379.9,4.691435814332354
127,9 dic 2024,33.16,33.25,32.65,32.69,28.7,196.3,3.2109733726706944
234,9 jul 2024,33.34,33.72,33.34,33.59,28.74,233.6,3.1504571096906275
4,9 jun 2025,42.9,43.0,41.53,41.99,41.99,423.9,4.496418574821555
24,9 may 2025,41.2,41.74,40.91,41.16,41.16,334.6,4.967262827755373
169,9 oct 2024,30.98,31.78,30.84,31.57,27.72,324.8,4.967262827755373
191,9 sept 2024,32.21,32.37,31.37,31.42,26.88,358.3,5.217770596720433
