,fecha,abrir,max,min,cerrar,cierre_ajustado,volumen,volatilidad
70,12 feb 2025,39.86,40.27,39.72,39.99,32.67,234.2,3.4017392610251616
217,12 jul 2024,34.15,34.63,33.97,34.51,26.8,144.7,3.2736019916905033
237,12 jun 2024,34.59,34.59,33.33,33.36,25.2,404.0,2.9648659328880367
51,12 mar 2025,42.01,42.56,41.65,42.39,34.63,196.5,4.237424925588671
9,12 may 2025,41.27,41.81,40.26,40.34,40.34,494.1,3.948033687799566
131,12 nov 2024,32.32,32.32,31.16,31.35,24.97,237.5,4.736016258418055
174,12 sept 2024,31.48,32.11,31.45,31.86,24.74,383.4,5.130823520644626
195,13 ago 2024,32.99,33.75,32.99,33.52,26.03,155.5,5.111797139949913
109,13 dic 2024,33.21,33.39,32.93,33.19,26.44,138.6,3.6287284274246816
91,13 ene 2025,31.95,32.42,31.83,32.33,26.41,343.3,0.9034655499795817
69,13 feb 2025,39.87,40.38,39.35,40.32,32.94,393.2,3.4604811804140736
236,13 jun 2024,33.39,33.54,32.73,32.8,24.77,388.3,3.321320520515897
50,13 mar 2025,42.14,42.67,41.45,41.57,33.96,318.0,4.507867566821373
8,13 may 2025,40.48,41.97,40.48,41.77,41.77,379.2,4.775884211326748
130,13 nov 2024,31.35,31.45,30.68,31.2,24.85,330.9,5.111875389717564
173,13 sept 2024,31.84,32.31,31.68,31.81,24.7,360.7,5.362121781533879
28,14 abr 2025,38.39,38.82,37.72,38.29,37.77,538.5,5.144222001430349
194,14 ago 2024,33.76,33.87,33.36,33.86,26.29,147.1,4.522933782402747
90,14 ene 2025,32.51,32.6,32.19,32.43,26.49,224.2,2.84442788623652
68,14 feb 2025,40.49,41.0,40.49,40.71,33.26,277.6,3.8931606696872945
235,14 jun 2024,32.68,32.85,32.43,32.46,24.52,135.4,3.750726596274384
49,14 mar 2025,42.25,43.29,41.77,43.12,35.23,325.9,5.034960774425163
7,14 may 2025,41.86,42.58,41.64,42.35,42.35,277.5,5.337801982089638
129,14 nov 2024,31.35,31.83,31.11,31.48,25.07,476.6,5.605357258908666
152,14 oct 2024,32.32,33.03,32.1,32.64,26.0,209.2,5.797154474395179
27,15 abr 2025,38.38,39.17,38.02,39.02,38.49,408.3,5.40904058036174
193,15 ago 2024,34.32,34.59,34.1,34.3,26.63,137.2,4.583777917831541
89,15 ene 2025,33.07,33.14,32.48,32.51,26.56,401.4,2.987892233665741
216,15 jul 2024,34.48,34.52,33.95,33.96,26.37,190.0,2.654275795768038
6,15 may 2025,42.29,42.44,41.66,42.2,42.2,172.3,4.062021664147062
128,15 nov 2024,31.5,31.97,31.48,31.78,25.31,303.7,4.182331885443818
151,15 oct 2024,32.75,32.75,31.95,32.27,25.7,508.3,4.3561255721110745
26,16 abr 2025,39.0,39.87,39.0,39.65,39.11,358.8,4.680851418278521
192,16 ago 2024,34.24,34.65,33.72,33.9,26.32,126.1,4.687371331567411
108,16 dic 2024,33.19,33.35,32.77,32.86,26.17,159.8,3.205896130569424
88,16 ene 2025,32.47,32.47,31.78,32.05,26.18,222.9,3.159150202190457
215,16 jul 2024,34.17,34.4,34.1,34.33,26.66,191.4,2.982728616552304
5,16 may 2025,42.12,42.46,41.4,41.55,41.55,359.1,3.8021138857219974
150,16 oct 2024,32.44,32.45,32.07,32.19,25.64,407.8,3.9910374591075963
172,16 sept 2024,31.95,32.01,31.7,31.77,24.67,172.5,4.136679828074686
25,17 abr 2025,39.75,40.03,39.45,39.53,38.99,197.0,4.4266782128363555
107,17 dic 2024,32.7,32.85,32.22,32.55,25.93,228.8,4.647937176855993
87,17 ene 2025,32.17,32.37,31.94,32.15,26.26,235.6,3.305286674405108
214,17 jul 2024,34.33,34.33,33.62,33.83,26.27,148.3,3.2055389562443297
234,17 jun 2024,32.3,32.9,32.3,32.76,24.74,210.6,3.0634098648401586
48,17 mar 2025,43.17,43.97,43.17,43.89,35.86,285.2,4.988414577799247
149,17 oct 2024,32.28,32.44,32.06,32.11,25.58,138.9,5.0467732265280185
171,17 sept 2024,31.8,31.8,31.43,31.58,24.52,207.3,5.1315036782604
106,18 dic 2024,32.53,32.64,31.56,31.56,25.14,270.2,5.3387685846082515
67,18 feb 2025,40.9,41.39,40.77,41.09,33.57,467.6,5.969332458491494
213,18 jul 2024,33.71,33.77,33.18,33.21,25.79,119.8,4.069207539558529
233,18 jun 2024,32.87,33.68,32.86,33.13,25.02,231.4,3.981021225766071
47,18 mar 2025,44.03,44.03,42.92,43.08,35.19,380.2,5.265741163407114
127,18 nov 2024,31.7,32.92,31.7,32.82,26.14,339.6,4.998752844460317
148,18 oct 2024,32.32,33.2,32.16,33.14,26.4,403.2,4.476899596819212
170,18 sept 2024,31.65,31.9,31.42,31.73,24.64,325.1,4.6756336468974995
191,19 ago 2024,33.82,34.83,33.82,34.79,27.01,153.9,4.587283509878153
105,19 dic 2024,31.7,32.22,31.7,31.89,25.4,334.6,1.2269596570384589
66,19 feb 2025,41.0,41.55,40.36,41.52,33.92,349.5,4.050744376037573
212,19 jul 2024,33.11,33.92,33.11,33.64,26.12,142.8,4.011237963521989
46,19 mar 2025,42.86,43.07,42.42,42.93,35.07,469.7,4.946476523749013
4,19 may 2025,41.83,42.19,41.34,41.63,41.63,160.6,5.140415352867914
126,19 nov 2024,32.49,33.21,32.38,32.94,26.24,296.4,4.823646960547609
169,19 sept 2024,32.12,32.28,31.8,32.22,25.02,197.0,5.164433173156577
36,2 abr 2025,41.07,42.07,41.04,42.06,41.49,431.6,5.29961602382665
202,2 ago 2024,32.28,32.54,31.68,31.79,24.69,221.3,5.237238776301887
118,2 dic 2024,32.65,32.83,32.47,32.65,26.01,222.7,4.3419776600070135
97,2 ene 2025,31.66,32.37,31.66,32.34,26.42,171.5,4.397996134604937
224,2 jul 2024,32.62,33.37,32.56,33.37,25.91,274.0,4.296681277451236
15,2 may 2025,41.1,41.32,40.92,40.99,40.99,203.6,3.8229334286644283
160,2 oct 2024,31.26,31.43,30.95,31.3,24.93,312.3,3.9064241961159243
190,20 ago 2024,34.35,34.35,33.12,33.26,25.83,357.6,3.857871174624673
104,20 dic 2024,31.6,32.54,31.6,32.19,25.64,214.6,3.876992391016516
65,20 feb 2025,42.77,44.25,42.55,43.44,35.49,,5.569760318002931
232,20 jun 2024,33.13,33.31,32.64,32.78,24.76,182.6,4.998787853069978
45,20 mar 2025,42.54,42.7,42.25,42.67,34.86,301.7,5.667174781140967
3,20 may 2025,41.39,42.18,41.39,42.18,42.18,270.5,5.651413097624373
125,20 nov 2024,32.86,33.5,32.76,33.47,26.66,375.8,5.303816550372036
168,20 sept 2024,32.22,32.41,31.8,32.16,24.97,444.4,5.293172016853425
24,21 abr 2025,39.73,40.3,39.49,40.03,39.49,455.1,4.949158514333551
189,21 ago 2024,33.53,33.76,33.1,33.18,25.76,124.4,4.564102321377129
86,21 ene 2025,32.31,32.49,32.05,32.37,26.44,277.2,3.2811537604933876
64,21 feb 2025,43.16,43.66,42.72,42.79,34.96,451.1,4.953880297302315
231,21 jun 2024,32.71,32.98,32.46,32.59,24.62,295.4,4.871295515568736
44,21 mar 2025,42.45,42.75,42.15,42.68,34.87,595.8,5.497214749307155
2,21 may 2025,42.26,42.32,41.22,41.22,41.22,151.4,5.3766950815533745
124,21 nov 2024,33.3,33.61,32.76,32.76,26.09,184.4,5.270395620823948
147,21 oct 2024,33.11,33.4,32.7,33.3,26.52,311.3,4.999649987749155
23,22 abr 2025,40.54,41.4,40.49,41.3,40.74,397.7,4.806008739068237
188,22 ago 2024,33.32,33.32,32.52,32.71,25.4,277.6,4.572124232782843
85,22 ene 2025,32.27,33.14,32.21,33.07,27.02,359.7,3.7374683945151923
211,22 jul 2024,33.77,34.11,33.62,33.95,26.36,133.1,3.6249731033484904
1,22 may 2025,41.07,41.23,40.4,40.53,40.53,250.8,4.23484592399772
123,22 nov 2024,32.8,32.99,32.61,32.79,26.12,85.3,3.345743564590685
146,22 oct 2024,33.27,33.28,32.6,32.63,25.99,136.0,3.357272702656128
22,23 abr 2025,41.92,41.99,41.16,41.37,40.81,291.6,4.327202329450299
187,23 ago 2024,33.14,33.45,32.87,32.9,25.55,279.4,4.489407533294353
103,23 dic 2024,32.15,32.18,31.77,32.18,25.63,126.9,3.9204884899716186
84,23 ene 2025,33.08,34.43,33.02,34.43,28.13,606.1,3.822207477361736
210,23 jul 2024,33.94,34.0,33.43,33.45,25.97,84.8,3.727496478871574
0,23 may 2025,40.28,41.77,40.28,41.57,41.57,395.7,3.8147909510220863
145,23 oct 2024,32.42,32.47,31.05,31.05,24.73,217.8,4.134329449862452
167,23 sept 2024,32.26,32.71,32.26,32.48,25.22,223.3,4.093565682873547
21,24 abr 2025,41.74,42.19,41.55,41.65,41.09,224.6,5.155938323913512
102,24 dic 2024,32.09,32.35,32.09,32.29,25.72,44.9,5.324943192185252
83,24 ene 2025,34.43,35.71,34.35,35.67,29.14,,4.280084111323045
63,24 feb 2025,42.79,43.33,42.48,43.15,35.25,369.9,5.094528437451315
209,24 jul 2024,33.38,33.42,32.8,32.83,25.49,140.9,5.01789995914627
230,24 jun 2024,32.92,33.41,32.92,33.15,25.04,554.8,4.513127518694773
43,24 mar 2025,42.69,43.25,42.69,43.23,35.32,385.5,5.214871043467915
249,24 may 2024,36.13,36.13,35.17,35.3,26.66,176.5,5.251706389355763
144,24 oct 2024,31.19,31.95,31.14,31.94,25.44,210.5,4.606989255468265
166,24 sept 2024,32.74,32.96,32.56,32.95,25.59,262.0,4.591255819489917
20,25 abr 2025,41.5,42.33,41.41,42.33,41.76,311.3,5.2916301836012805
62,25 feb 2025,43.44,43.55,42.98,43.4,35.46,307.1,5.340779905594326
208,25 jul 2024,32.9,33.14,32.7,32.79,25.46,141.3,5.66995326259398
229,25 jun 2024,33.3,33.66,32.7,32.75,24.74,611.3,5.509907440238912
42,25 mar 2025,43.49,44.16,43.4,43.88,35.85,421.2,5.742068442643317
122,25 nov 2024,33.01,33.63,32.84,33.33,26.55,507.8,5.858442625817903
143,25 oct 2024,31.94,32.1,31.31,31.31,24.94,250.1,5.12418969203913
165,25 sept 2024,33.0,33.0,32.54,32.72,25.41,263.7,5.131186022743678
186,26 ago 2024,33.07,33.42,33.07,33.41,25.94,137.5,5.073494850692183
101,26 dic 2024,32.35,32.77,32.32,32.48,25.87,106.3,0.8469651704763472
61,26 feb 2025,43.4,43.98,43.07,43.25,35.33,432.8,4.875595348262617
207,26 jul 2024,32.97,33.01,32.79,32.94,25.58,122.5,4.646907573860283
228,26 jun 2024,32.84,33.04,32.56,32.87,24.83,328.8,4.629281801748525
41,26 mar 2025,43.82,44.93,43.77,44.29,36.18,442.9,6.042344743557761
121,26 nov 2024,33.11,33.12,32.53,32.58,25.95,178.5,6.023091398941254
164,26 sept 2024,33.13,33.23,32.67,33.02,25.64,267.3,5.11769967856654
185,27 ago 2024,33.4,33.46,32.99,33.21,25.79,87.9,5.090032416399729
100,27 dic 2024,32.27,32.41,31.94,32.05,25.53,170.5,5.195743450171502
82,27 ene 2025,35.5,37.17,34.92,36.88,30.13,,1.9154816626634787
60,27 feb 2025,43.19,43.3,41.4,41.74,34.1,550.1,4.002093202313019
227,27 jun 2024,32.05,32.39,31.72,32.18,24.99,293.7,4.141143561867914
40,27 mar 2025,44.02,44.66,43.62,43.76,35.75,443.6,5.371128373070234
120,27 nov 2024,32.55,33.09,32.42,32.91,26.21,166.0,5.170104447687696
163,27 sept 2024,32.33,32.54,31.96,31.97,25.47,270.9,5.749693035284587
19,28 abr 2025,41.78,41.95,40.0,40.67,40.67,719.8,5.521862910286717
184,28 ago 2024,33.05,33.25,33.01,33.12,25.72,117.6,5.360245330206454
81,28 ene 2025,37.77,39.73,37.5,38.67,31.59,,3.924477035223942
59,28 feb 2025,41.76,42.25,41.22,41.72,34.08,451.9,4.433593350770919
226,28 jun 2024,32.35,32.69,32.16,32.65,25.35,348.9,4.2380219442565545
39,28 mar 2025,43.7,44.11,43.25,43.79,35.77,562.2,5.006191166945197
248,28 may 2024,35.64,36.21,35.59,35.86,27.08,186.9,4.459996636770044
142,28 oct 2024,31.38,31.87,31.32,31.6,25.17,147.5,5.424198558312563
18,29 abr 2025,40.61,40.94,40.3,40.83,40.83,357.1,5.247392685896499
183,29 ago 2024,32.5,32.72,32.22,32.56,25.28,158.6,5.265934864769984
80,29 ene 2025,38.78,40.43,38.63,40.3,32.92,630.4,4.265196361247635
206,29 jul 2024,33.06,33.49,32.26,32.45,25.2,231.7,4.5987356958190215
247,29 may 2024,35.51,35.51,34.69,35.03,26.46,346.0,4.09029705522717
119,29 nov 2024,32.78,33.03,32.58,32.7,26.05,94.7,3.3566605428610248
141,29 oct 2024,31.46,31.66,31.02,31.17,24.83,204.1,3.61620657595775
35,3 abr 2025,40.84,42.53,40.82,42.23,41.66,684.4,4.425266093694263
117,3 dic 2024,32.86,33.05,32.59,32.63,25.99,197.6,4.402899044947554
96,3 ene 2025,32.36,32.6,31.8,31.99,26.13,250.4,4.561938184587784
77,3 feb 2025,38.84,39.25,38.31,38.97,31.84,401.4,4.913951566712889
223,3 jul 2024,33.45,33.56,33.01,33.04,25.66,91.8,4.570899255070063
244,3 jun 2024,36.23,36.61,35.81,35.83,27.06,262.9,2.901640915068594
58,3 mar 2025,42.01,42.68,40.59,40.84,33.36,439.0,3.775821764861271
159,3 oct 2024,31.1,31.37,30.92,30.96,24.66,262.2,4.074698761871861
181,3 sept 2024,32.79,33.1,32.34,32.89,25.54,231.3,3.8404127382353175
17,30 abr 2025,40.33,40.53,39.89,40.32,40.32,478.8,4.388891659633453
182,30 ago 2024,32.48,33.19,32.3,33.09,25.69,333.3,4.607271426777467
99,30 dic 2024,31.29,31.7,31.19,31.67,25.87,194.7,3.7564650936751764
79,30 ene 2025,40.21,40.62,39.39,39.84,32.55,622.8,4.163468505945501
205,30 jul 2024,32.67,32.74,32.35,32.59,25.31,114.1,4.213462946318629
246,30 may 2024,35.17,35.8,34.86,35.57,26.87,189.5,3.2898358621669943
140,30 oct 2024,31.49,32.82,31.05,32.38,25.79,454.6,3.3827281889031586
162,30 sept 2024,31.74,32.03,31.38,31.38,25.0,285.1,3.4433951269060086
98,31 dic 2024,31.59,31.85,31.25,31.51,25.74,129.8,1.6962399594397006
78,31 ene 2025,39.89,40.17,39.43,39.55,32.31,371.6,3.497351855332832
204,31 jul 2024,32.91,33.58,32.7,33.32,25.87,178.1,3.400804316628642
38,31 mar 2025,39.23,40.42,39.04,40.2,39.65,462.5,4.34928384909516
245,31 may 2024,35.53,35.6,35.11,35.46,26.78,283.0,3.803823076853077
139,31 oct 2024,32.3,32.45,31.91,31.91,25.42,235.4,3.688017082389941
34,4 abr 2025,41.12,41.12,39.28,40.04,39.5,947.3,3.80758190982151
116,4 dic 2024,32.65,32.8,32.24,32.3,25.73,264.8,4.020873039527613
76,4 feb 2025,39.25,39.65,39.03,39.26,32.07,300.7,3.78968072533822
243,4 jun 2024,35.4,35.52,34.54,34.87,26.34,243.8,3.811801411406426
57,4 mar 2025,40.49,41.29,39.13,40.7,33.25,512.4,3.6648437893039922
137,4 nov 2024,31.7,32.0,31.61,31.76,25.3,100.8,4.043998021760154
158,4 oct 2024,31.13,31.64,30.99,31.37,24.99,399.6,4.259597398816
180,4 sept 2024,32.75,32.84,32.47,32.7,25.39,492.7,3.836645670374061
201,5 ago 2024,30.32,31.24,30.25,31.07,24.13,213.1,4.06040022657866
115,5 dic 2024,32.8,33.12,32.37,32.96,26.25,254.5,0.8256936477895592
75,5 feb 2025,39.25,39.48,38.88,39.14,31.98,400.4,3.285174272394089
222,5 jul 2024,33.08,33.37,32.91,33.09,25.69,306.5,3.0978976742300626
242,5 jun 2024,35.01,35.31,34.68,35.27,26.64,258.9,3.0845955974811408
56,5 mar 2025,41.3,42.7,41.16,41.98,34.3,342.4,3.9582786662891807
14,5 may 2025,41.0,41.35,40.12,40.47,40.47,489.1,3.7013983843947518
136,5 nov 2024,31.87,32.37,31.87,32.22,25.66,142.5,4.39302060090777
179,5 sept 2024,32.9,33.0,32.52,32.88,25.53,284.0,4.435834757968342
200,6 ago 2024,31.01,31.5,30.85,31.21,24.23,226.6,5.05966105584159
114,6 dic 2024,33.08,33.14,32.58,32.72,26.06,173.8,3.730154152310598
95,6 ene 2025,32.16,32.74,32.14,32.35,26.43,203.8,0.653245742427743
74,6 feb 2025,39.21,40.05,39.04,39.96,32.65,332.7,3.4916371518243428
241,6 jun 2024,35.11,35.51,35.06,35.32,26.68,284.5,3.4972231841848496
55,6 mar 2025,41.5,42.56,41.49,41.58,33.97,263.8,4.2016758561317
13,6 may 2025,40.07,41.59,40.07,41.19,41.19,427.9,4.059156316280522
135,6 nov 2024,32.25,32.41,31.64,32.26,25.7,133.0,4.090992544603335
178,6 sept 2024,32.99,33.0,32.14,32.18,24.99,208.4,4.632351454714987
33,7 abr 2025,38.81,40.49,37.37,37.59,37.08,,4.598168113499121
199,7 ago 2024,31.81,31.81,30.57,30.73,23.86,182.9,4.429915349078362
94,7 ene 2025,32.38,32.88,32.38,32.57,26.61,259.3,2.6269811571459867
73,7 feb 2025,39.86,40.0,39.24,39.38,32.17,229.6,3.7643790988687726
240,7 jun 2024,35.31,36.07,35.16,35.85,27.08,482.6,3.5532351456102744
54,7 mar 2025,41.5,42.22,41.38,41.64,34.02,239.6,4.549409851837934
12,7 may 2025,41.38,41.42,40.57,40.72,40.72,322.6,3.7634651586005186
134,7 nov 2024,32.65,33.09,32.3,32.79,26.12,196.7,3.6840914755201224
157,7 oct 2024,31.37,31.46,31.0,31.08,24.76,216.2,4.6839011518177935
32,8 abr 2025,38.84,39.07,35.65,36.11,35.62,,4.677485435573269
198,8 ago 2024,31.01,31.7,31.01,31.57,24.51,473.2,4.014826272704719
93,8 ene 2025,32.52,32.73,32.32,32.4,26.47,212.8,1.9740187435787122
221,8 jul 2024,33.21,33.68,33.0,33.41,25.94,205.4,1.993396598773078
11,8 may 2025,40.73,41.76,40.73,41.18,41.18,304.0,3.8876638229147407
133,8 nov 2024,32.6,32.83,32.04,32.22,25.66,275.3,3.981586367266202
156,8 oct 2024,30.84,31.27,30.65,31.19,24.84,421.6,4.046387277560079
31,9 abr 2025,35.77,39.19,35.44,38.98,38.45,890.4,4.416483895589346
197,9 ago 2024,31.41,32.05,31.41,31.57,24.51,379.9,4.69143581433233
113,9 dic 2024,33.16,33.25,32.65,32.69,26.04,196.3,3.210973372670678
220,9 jul 2024,33.34,33.72,33.34,33.59,26.08,233.6,3.150457109690608
10,9 may 2025,41.2,41.74,40.91,41.16,41.16,334.6,4.215657718553539
155,9 oct 2024,30.98,31.78,30.84,31.57,25.15,324.8,4.02778847508159
177,9 sept 2024,32.21,32.37,31.37,31.42,24.4,358.3,4.051978529064546
